Currency,Rate,Inverse
Argentine Peso,1127.012388,0.000887
Australian Dollar,1.559596,0.641192
Bahraini Dinar,0.376,2.659574
Botswana Pula,13.599491,0.073532
Brazilian Real,5.654383,0.176854
Bruneian Dollar,1.297851,0.770505
Bulgarian Lev,1.737922,0.5754
Canadian Dollar,1.393047,0.717851
Chilean Peso,934.380203,0.00107
Chinese Yuan Renminbi,7.237685,0.138166
